Brand Name,Product,Price,Processor,Memory,Storage,Graphics,Display,OS,Image
Asus,Zenbook 14X OLED (UX5400  11th Gen Intel),799,11th gen Intel CoreTM i7 ,16 GB ,1024 GB SSD ,Intel Arc Graphics ,14 WUXGA Touch screen,Windows 11 Home,https://www.asus.com/media/CAen/products/aN76wIeS9oRLIgFj/P_setting_xxx_0_90_end_184.png
Asus,Vivobook 15 K540,329.99,Intel UHD Graphics ,16 GB ,1024 GB SSD ,Intel Arc Graphics ,14 WUXGA Touch screen,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/a0f15702-b481-405b-9d23-aa0cfc8530f9/w185
Asus,Zenbook 13 UX325 (11th Gen Intel),949.99,Intel IrisTM Xe Graphics ,16 GB ,1024 GB SSD ,Intel UHD Graphics ,14 FHD touch screen,Windows 10 Pro,https://dlcdnwebimgs.asus.com/gain/8b2f6d00-c179-416f-af9f-6e7ba536743a/w185
Asus,Zenbook 14 UX425 (11th Gen Intel),329,Intel Iris Xe Graphics ,16 GB ,1024 GB SSD ,Intel UHD Graphics ,14 HD,Windows 10 Home,https://www.asus.com/media/global/gallery/u3mceZ9BgRYxwqOx_setting_xxx_0_90_end_184.png
Asus,PRO P2440,799,8th gen Intel CoreTM i7 ,20 GB ,256 GB SSD , Qualcomm GPU ,14 2.2K Touch screen,Windows 10 Pro,https://dlcdnwebimgs.asus.com/gain/ec778d9e-06d9-408a-831b-2bfc09112675/w185
Asus,Vivobook Flip 14 TP412,799,Intel CoreTM i3 ,16GB ,512GB SSD , AMD Radeon Graphics ,14 2.2K Touch screen,Windows 10 Pro Education,https://dlcdnwebimgs.asus.com/gain/39630061-6b25-4e76-b566-a41314d537f0/w185
Asus,Zenbook Pro Duo UX581,949.99,9th Gen Intel CoreTM i9 ,32 GB ,1024 GB PCIe SSD , AMD Radeon Graphics ,13.3 FHD touch screen,Windows 10 Pro,https://www.asus.com/media/global/gallery/1yBMZPdaegUncYbF_setting_xxx_0_90_end_184.png
Asus,Vivobook 15 X505,799,AMD RyzenTM 7 ,16 GB ,256 GB SSD + 1024 GB HDD ,Intel Graphics ,16 WUXGA Touch screen,Windows 10 Pro,https://www.asus.com/media/global/gallery/Tv1NmZOv62dJ65WI_setting_xxx_0_90_end_184.png
Asus,Zenbook 13 UX331,2399,8th Gen Intel CoreTM i7 ,8 GB ,16GB eMMC ,Intel Graphics ,14 WUXGA,Windows 10 Pro,https://www.asus.com/media/global/gallery/f7E6nUdOcygf0rq2_setting_xxx_0_90_end_184.png
Asus,Zenbook UX510,2399,6th Gen Intel CoreTM i7 ,16 GB ,1TB HDD+ 256GB SSD ,Intel Graphics ,16 WUXGA Touch screen,Windows 10 Pro,https://www.asus.com/media/global/gallery/NDDG7f0ad2PlDvUD_setting_xxx_0_90_end_184.png
Asus,PRO P4540UQ,2599,Intel CoreTM i7 ,20 GB ,1TB HDD/ 512GB SSD , AMD Radeon Graphics ,15.6 FHD,Windows 10,https://dlcdnwebimgs.asus.com/gain/65489B09-459B-4A6C-9C07-5E3DF709C136/w185
Asus,ROG Zephyrus Duo 16 Gaming  (2023) ,2199,AMD RyzenTM 9 7945HX ,2048 GB SSD,512 GB, AMD Radeon Graphics ,15.6 FHD,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/63438DB3-65D6-48EC-A9B7-5D7B6D7B614C/w185
Asus,ROG Zephyrus Duo 16 Gaming  (2023),2199,AMD RyzenTM 9 7945HX ,1TB  ,512 GB,Intel Graphics ,14 WUXGA,Windows 11 Home,https://www.asus.com/media/global/products/5SUyhtK17IMZMLDt/lhMHccRu8oVOvwGs_setting_xxx_0_90_end_184.png
Asus,Chromebook C201,2199,13th Gen Intel CoreTM i9 ,8 GB ,16GB eMMC ,Intel Graphics ,14 WUXGA Touch screen,Chrome OS,https://www.asus.com/media/global/products/PqZCCn3d2x2jlYv4/4yrxr15Kq0FSQkBi_setting_xxx_0_90_end_184.png
Asus,Chromebook C300,2199,13th Gen Intel CoreTM i9 ,8 GB ,32GB eMMC ,AMD Radeon 660M Graphics,14 WUXGA,Chrome OS,https://dlcdnwebimgs.asus.com/gain/08000E15-8711-44FD-9B43-067CAC3F3A78/w185
,MacBook Pro 14 M3,1599, M3,8 GB,512 GB SSD, 10-core GPU,14.2 Liquid Retina XDR,macOS,https://store.storeimages.cdn-.com/1/as-images..com/is/mbp14-silver-select-202410?wid=904&hei=840&fmt=jpeg&qlt=90&.v=TmFyblM0VWE4L3UyTlNOSEdPY3VqV2d4R2cxNzZhWDBDYmdmTDE5MDg3NXBXalhMVU5sWTJOK1MxYmlTTi9sTmdsbGZlRHV0Q3JlbHJxWXRlWjZpMmtsT0w0bW9TRXVmSzM3RnZrKzhDMTA
,MacBook Air 15 M3,1699, M3,16 GB,1024 GB SSD, 10-core GPU,15.3 Liquid Retina,macOS,https://store.storeimages.cdn-.com/1/as-images..com/is/mba13-skyblue-select-202503?wid=904&hei=840&fmt=jpeg&qlt=90&.v=M2RyY09CWXlTQUp1KzEveHR6VXNxcTQ1bzN1SitYTU83Mm9wbk1xa1lWNC9UNzNvY2N5NXJTTDQ2YkVYYmVXakJkRlpCNVhYU3AwTldRQldlSnpRa0lIV0Fmdk9rUlVsZ3hnNXZ3K3lEVlk
,MacBook Pro 14 M3,1799, M3,16 GB,512 GB SSD, 10-core GPU,14.2 Liquid Retina XDR,macOS,https://store.storeimages.cdn-.com/1/as-images..com/is/mba13-starlight-select-202503?wid=904&hei=840&fmt=jpeg&qlt=90&.v=U3RnbTBEaGs0WGRSa05FY2NWZjZNVjVIeG1GZXZCc2xNMHRiT3dJVEsvMmxLeXRZUkZPU04xN0huck9BdWxkVXVUb3VPa2FUZVhQMFhDQnVBMWhwQXpJbUhxSE4yZ0tBY2hHU29QRjN6VXc
,MacBook Pro 16 M3 Pro,2699, M3 Pro,18 GB,1024 GB SSD, 18-core GPU,16.2 Liquid Retina XDR,macOS,https://store.storeimages.cdn-.com/1/as-images..com/is/mba13-starlight-select-202503?wid=904&hei=840&fmt=jpeg&qlt=90&.v=U3RnbTBEaGs0WGRSa05FY2NWZjZNVjVIeG1GZXZCc2xNMHRiT3dJVEsvMmxLeXRZUkZPU04xN0huck9BdWxkVXVUb3VPa2FUZVhQMFhDQnVBMWhwQXpJbUhxSE4yZ0tBY2hHU29QRjN6VXc
,MacBook Air M3,1299, M3,8 GB,512 GB SSD, 8-core GPU,13.6 Liquid Retina,macOS,https://store.storeimages.cdn-.com/1/as-images..com/is/mba13-skyblue-select-202503?wid=904&hei=840&fmt=jpeg&qlt=90&.v=M2RyY09CWXlTQUp1KzEveHR6VXNxcTQ1bzN1SitYTU83Mm9wbk1xa1lWNC9UNzNvY2N5NXJTTDQ2YkVYYmVXakJkRlpCNVhYU3AwTldRQldlSnpRa0lIV0Fmdk9rUlVsZ3hnNXZ3K3lEVlk
,MacBook Pro 14 M3 Max,3199, M3 Max,36 GB,1024 GB SSD, 30-core GPU,14.2 Liquid Retina XDR,macOS,https://store.storeimages.cdn-.com/1/as-images..com/is/mba13-skyblue-select-202503?wid=904&hei=840&fmt=jpeg&qlt=90&.v=M2RyY09CWXlTQUp1KzEveHR6VXNxcTQ1bzN1SitYTU83Mm9wbk1xa1lWNC9UNzNvY2N5NXJTTDQ2YkVYYmVXakJkRlpCNVhYU3AwTldRQldlSnpRa0lIV0Fmdk9rUlVsZ3hnNXZ3K3lEVlk
,MacBook Air M3,1299, M3,8 GB,512 GB SSD, 10-core GPU,13.6 Liquid Retina,macOS,https://store.storeimages.cdn-.com/1/as-images..com/is/mbp14-silver-select-202410?wid=904&hei=840&fmt=jpeg&qlt=90&.v=TmFyblM0VWE4L3UyTlNOSEdPY3VqV2d4R2cxNzZhWDBDYmdmTDE5MDg3NXBXalhMVU5sWTJOK1MxYmlTTi9sTmdsbGZlRHV0Q3JlbHJxWXRlWjZpMmtsT0w0bW9TRXVmSzM3RnZrKzhDMTA
,MacBook Air M3,1499, M3,16 GB,512 GB SSD, 10-core GPU,13.6 Liquid Retina,macOS,https://store.storeimages.cdn-.com/1/as-images..com/is/mbp14-silver-select-202410?wid=904&hei=840&fmt=jpeg&qlt=90&.v=TmFyblM0VWE4L3UyTlNOSEdPY3VqV2d4R2cxNzZhWDBDYmdmTDE5MDg3NXBXalhMVU5sWTJOK1MxYmlTTi9sTmdsbGZlRHV0Q3JlbHJxWXRlWjZpMmtsT0w0bW9TRXVmSzM3RnZrKzhDMTA
,MacBook Pro 14 M3 Max,3599, M3 Max,36 GB,2048 GB SSD, 30-core GPU,14.2 Liquid Retina XDR,macOS,https://store.storeimages.cdn-.com/1/as-images..com/is/mbp14-spaceblack-select-202410?wid=904&hei=840&fmt=jpeg&qlt=90&.v=YnlWZDdpMFo0bUpJZnBpZjhKM2M3VGhTSEZFNjlmT2xUUDNBTjljV1BxWVk4UDMvOWNCVUEyZk1VN2FtQlpZWXZvdUZlR0V0VUdJSjBWaDVNVG95Yk15Y0c3T3Y4UWZwZExHUFdTUC9lN28
,MacBook Pro 14 M3 Max,3199, M3 Max,36 GB,1024 GB SSD, 30-core GPU,14.2 Liquid Retina XDR,macOS,https://store.storeimages.cdn-.com/1/as-images..com/is/mbp14-spaceblack-select-202410?wid=904&hei=840&fmt=jpeg&qlt=90&.v=YnlWZDdpMFo0bUpJZnBpZjhKM2M3VGhTSEZFNjlmT2xUUDNBTjljV1BxWVk4UDMvOWNCVUEyZk1VN2FtQlpZWXZvdUZlR0V0VUdJSjBWaDVNVG95Yk15Y0c3T3Y4UWZwZExHUFdTUC9lN28
,MacBook Pro 16 M3 Pro,2699, M3 Pro,18 GB,1024 GB SSD, 18-core GPU,16.2 Liquid Retina XDR,macOS,https://store.storeimages.cdn-.com/1/as-images..com/is/mbp14-spaceblack-select-202410?wid=904&hei=840&fmt=jpeg&qlt=90&.v=YnlWZDdpMFo0bUpJZnBpZjhKM2M3VGhTSEZFNjlmT2xUUDNBTjljV1BxWVk4UDMvOWNCVUEyZk1VN2FtQlpZWXZvdUZlR0V0VUdJSjBWaDVNVG95Yk15Y0c3T3Y4UWZwZExHUFdTUC9lN28
,MacBook Air M3,1299, M3,8 GB,512 GB SSD, 10-core GPU,13.6 Liquid Retina,macOS,https://store.storeimages.cdn-.com/1/as-images..com/is/mbp14-spaceblack-select-202410?wid=904&hei=840&fmt=jpeg&qlt=90&.v=YnlWZDdpMFo0bUpJZnBpZjhKM2M3VGhTSEZFNjlmT2xUUDNBTjljV1BxWVk4UDMvOWNCVUEyZk1VN2FtQlpZWXZvdUZlR0V0VUdJSjBWaDVNVG95Yk15Y0c3T3Y4UWZwZExHUFdTUC9lN28
,MacBook Air 15 M3,1299, M3,8 GB,256 GB SSD, 10-core GPU,15.3 Liquid Retina,macOS,https://www..com/v/imac/u/images/overview/closer-look/colors_pf_blue__bshbmf5v5rki_xlarge_2x.jpg
,MacBook Pro 16 M3 Max,4599, M3 Max,16 GB,2048 GB SSD, 40-core GPU,16.2 Liquid Retina XDR,macOS,https://www..com/v/imac/u/images/overview/closer-look/colors_pf_blue__bshbmf5v5rki_xlarge_2x.jpg
,MacBook Air 15 M3,1699, M3,16 GB,512 GB SSD, 10-core GPU,15.3 Liquid Retina,macOS,https://www..com/v/imac/u/images/overview/closer-look/colors_pf_blue__bshbmf5v5rki_xlarge_2x.jpg
,MacBook Air M2,1399, M2,16 GB,512 GB SSD, 10-core GPU,13.6 Liquid Retina,macOS,https://store.storeimages.cdn-.com/1/as-images..com/is/ipad-finish-select-202503-yellow?wid=5120&hei=2880&fmt=webp&qlt=90&.v=aHYyeWZ6TVBzTWw5WlZ2bFJCZno2dmxLd2s1MTdYS3kySi9lc3JWNEpTZndxcTNXQmUwRHdjNkNCR2VPV0wzMEYwY01kSHJsa3czQ3FiclhQaFVwUzA1WnJPbWM5eUE0czhzbDYraWFNR3BnUXA1SWNaRk1iSitUcnNLY0t2MnM&traceId=1
,MacBook Pro 14 M3 Max,3599, M3 Max,36 GB,2048 GB SSD, 30-core GPU,14.2 Liquid Retina XDR,macOS,https://store.storeimages.cdn-.com/1/as-images..com/is/ipad-air-mobile2-select-202405-11inch-blue?wid=5120&hei=2880&fmt=webp&qlt=90&.v=TENLTVRoeFdHUUI5ZE1ZZmxpQUlNMm5pQUoxb0NIVEJFSjRVRzZ4dzV5UzAyQmZBS3AzWnJlSVYydGZEQVpFWWd2S3NaRzcrU0dmYjNHTUFiMnlsWFUxSlgrVWMrMzU1OXo2c2JyNjJZTGdReWZYb3NtakxSL1FYSllRUnQvNG4&traceId=1
,MacBook Pro 16 M3 Max,4399, M3 Max,48 GB,2048 GB SSD, 40-core GPU,16.2 Liquid Retina XDR,macOS,https://store.storeimages.cdn-.com/1/as-images..com/is/ipad-air-mobile2-select-202405-11inch-blue?wid=5120&hei=2880&fmt=webp&qlt=90&.v=TENLTVRoeFdHUUI5ZE1ZZmxpQUlNMm5pQUoxb0NIVEJFSjRVRzZ4dzV5UzAyQmZBS3AzWnJlSVYydGZEQVpFWWd2S3NaRzcrU0dmYjNHTUFiMnlsWFUxSlgrVWMrMzU1OXo2c2JyNjJZTGdReWZYb3NtakxSL1FYSllRUnQvNG4&traceId=1
,MacBook Pro 14 M3 Pro,2199, M3 Pro,18 GB,1024 GB SSD, 14-core GPU,14.2 Liquid Retina XDR,macOS,https://store.storeimages.cdn-.com/1/as-images..com/is/ipad-pro-mobile2-select-202405-13inch-spaceblack?wid=5120&hei=2880&fmt=webp&qlt=90&.v=czlRMVFIQnlSdTl0T3ZTQUtJUW9rMm5pQUoxb0NIVEJFSjRVRzZ4dzV5U2NwV2FpZUdscFJrdzhxcjBnRkVONDhLcXQxZ1h0QThIT2dnUm5qbGk5OUJkSERIUjY1Wk1Od3FtNjF6NFZLVXZJV1dGRXZGakVuOTg4b2FIVGtPNjJ2d3FYVjZtcVBNOTFvLzEvcUtBMCtR&traceId=1
,MacBook Air M3,1699, M3,16 GB,1024 GB SSD, 10-core GPU,13.6 Liquid Retina,macOS,https://store.storeimages.cdn-.com/1/as-images..com/is/ipad-pro-mobile2-select-202405-13inch-spaceblack?wid=5120&hei=2880&fmt=webp&qlt=90&.v=czlRMVFIQnlSdTl0T3ZTQUtJUW9rMm5pQUoxb0NIVEJFSjRVRzZ4dzV5U2NwV2FpZUdscFJrdzhxcjBnRkVONDhLcXQxZ1h0QThIT2dnUm5qbGk5OUJkSERIUjY1Wk1Od3FtNjF6NFZLVXZJV1dGRXZGakVuOTg4b2FIVGtPNjJ2d3FYVjZtcVBNOTFvLzEvcUtBMCtR&traceId=1
,MacBook Pro 14 M3 Max,3599, M3 Max,36 GB,2048 GB SSD, 30-core GPU,14.2 Liquid Retina XDR,macOS,https://store.storeimages.cdn-.com/1/as-images..com/is/mbp14-silver-select-202410?wid=904&hei=840&fmt=jpeg&qlt=90&.v=TmFyblM0VWE4L3UyTlNOSEdPY3VqV2d4R2cxNzZhWDBDYmdmTDE5MDg3NXBXalhMVU5sWTJOK1MxYmlTTi9sTmdsbGZlRHV0Q3JlbHJxWXRlWjZpMmtsT0w0bW9TRXVmSzM3RnZrKzhDMTA
,MacBook Pro 16 M3 Max,3499, M3 Max,36 GB,1024 GB SSD, 30-core GPU,16.2 Liquid Retina XDR,macOS,https://store.storeimages.cdn-.com/1/as-images..com/is/mba13-skyblue-select-202503?wid=904&hei=840&fmt=jpeg&qlt=90&.v=M2RyY09CWXlTQUp1KzEveHR6VXNxcTQ1bzN1SitYTU83Mm9wbk1xa1lWNC9UNzNvY2N5NXJTTDQ2YkVYYmVXakJkRlpCNVhYU3AwTldRQldlSnpRa0lIV0Fmdk9rUlVsZ3hnNXZ3K3lEVlk
,MacBook Air M2,1399, M2,16 GB,512 GB SSD, 10-core GPU,13.6 Liquid Retina,macOS,https://store.storeimages.cdn-.com/1/as-images..com/is/mba13-starlight-select-202503?wid=904&hei=840&fmt=jpeg&qlt=90&.v=U3RnbTBEaGs0WGRSa05FY2NWZjZNVjVIeG1GZXZCc2xNMHRiT3dJVEsvMmxLeXRZUkZPU04xN0huck9BdWxkVXVUb3VPa2FUZVhQMFhDQnVBMWhwQXpJbUhxSE4yZ0tBY2hHU29QRjN6VXc
,MacBook Air M3,1499, M3,8 GB,1024 GB SSD, 10-core GPU,13.6 Liquid Retina,macOS,https://store.storeimages.cdn-.com/1/as-images..com/is/mba13-starlight-select-202503?wid=904&hei=840&fmt=jpeg&qlt=90&.v=U3RnbTBEaGs0WGRSa05FY2NWZjZNVjVIeG1GZXZCc2xNMHRiT3dJVEsvMmxLeXRZUkZPU04xN0huck9BdWxkVXVUb3VPa2FUZVhQMFhDQnVBMWhwQXpJbUhxSE4yZ0tBY2hHU29QRjN6VXc
,MacBook Pro 14 M3,1799, M3,8 GB,1024 GB SSD, 10-core GPU,14.2 Liquid Retina XDR,macOS,https://store.storeimages.cdn-.com/1/as-images..com/is/mba13-skyblue-select-202503?wid=904&hei=840&fmt=jpeg&qlt=90&.v=M2RyY09CWXlTQUp1KzEveHR6VXNxcTQ1bzN1SitYTU83Mm9wbk1xa1lWNC9UNzNvY2N5NXJTTDQ2YkVYYmVXakJkRlpCNVhYU3AwTldRQldlSnpRa0lIV0Fmdk9rUlVsZ3hnNXZ3K3lEVlk
,MacBook Pro 14 M3 Max,3599, M3 Max,36 GB,2048 GB SSD, 30-core GPU,14.2 Liquid Retina XDR,macOS,https://store.storeimages.cdn-.com/1/as-images..com/is/mba13-skyblue-select-202503?wid=904&hei=840&fmt=jpeg&qlt=90&.v=M2RyY09CWXlTQUp1KzEveHR6VXNxcTQ1bzN1SitYTU83Mm9wbk1xa1lWNC9UNzNvY2N5NXJTTDQ2YkVYYmVXakJkRlpCNVhYU3AwTldRQldlSnpRa0lIV0Fmdk9rUlVsZ3hnNXZ3K3lEVlk
,MacBook Pro 14 M3 Pro,1999, M3 Pro,18 GB,512 GB SSD, 14-core GPU,14.2 Liquid Retina XDR,macOS,https://store.storeimages.cdn-.com/1/as-images..com/is/mbp14-silver-select-202410?wid=904&hei=840&fmt=jpeg&qlt=90&.v=TmFyblM0VWE4L3UyTlNOSEdPY3VqV2d4R2cxNzZhWDBDYmdmTDE5MDg3NXBXalhMVU5sWTJOK1MxYmlTTi9sTmdsbGZlRHV0Q3JlbHJxWXRlWjZpMmtsT0w0bW9TRXVmSzM3RnZrKzhDMTA
,MacBook Pro 16 M3 Max,3899, M3 Max,36 GB,2048 GB SSD, 30-core GPU,16.2 Liquid Retina XDR,macOS,https://store.storeimages.cdn-.com/1/as-images..com/is/mbp14-silver-select-202410?wid=904&hei=840&fmt=jpeg&qlt=90&.v=TmFyblM0VWE4L3UyTlNOSEdPY3VqV2d4R2cxNzZhWDBDYmdmTDE5MDg3NXBXalhMVU5sWTJOK1MxYmlTTi9sTmdsbGZlRHV0Q3JlbHJxWXRlWjZpMmtsT0w0bW9TRXVmSzM3RnZrKzhDMTA
,MacBook Air M3,1699, M3,16 GB,1024 GB SSD, 10-core GPU,13.6 Liquid Retina,macOS,https://store.storeimages.cdn-.com/1/as-images..com/is/mbp14-spaceblack-select-202410?wid=904&hei=840&fmt=jpeg&qlt=90&.v=YnlWZDdpMFo0bUpJZnBpZjhKM2M3VGhTSEZFNjlmT2xUUDNBTjljV1BxWVk4UDMvOWNCVUEyZk1VN2FtQlpZWXZvdUZlR0V0VUdJSjBWaDVNVG95Yk15Y0c3T3Y4UWZwZExHUFdTUC9lN28
,MacBook Air M3,1499, M3,8 GB,1024 GB SSD, 10-core GPU,13.6 Liquid Retina,macOS,https://store.storeimages.cdn-.com/1/as-images..com/is/mbp14-spaceblack-select-202410?wid=904&hei=840&fmt=jpeg&qlt=90&.v=YnlWZDdpMFo0bUpJZnBpZjhKM2M3VGhTSEZFNjlmT2xUUDNBTjljV1BxWVk4UDMvOWNCVUEyZk1VN2FtQlpZWXZvdUZlR0V0VUdJSjBWaDVNVG95Yk15Y0c3T3Y4UWZwZExHUFdTUC9lN28
Acer,Swift Go 16,1099.99,Intel Core i7-13700H,16 GB DDR5,1024 GB SSD,Intel Iris Xe,16.0 3.2K OLED,Windows 11 Home,https://images.acer.com/is/image/acer/swift-14-ai-intel-gallery-large-1?$responsive$
Acer,Swift Go 14,999.99,Intel Core Ultra 7 155H,16 GB DDR5,512 GB SSD,Intel Arc Graphics,14.0 2.8K OLED,Windows 11 Home,https://images.acer.com/is/image/acer/swift-14-ai-intel-gallery-large-3?$responsive$
Acer,Nitro 5,899.99,Intel Core i5-12500H,16 GB DDR5,512 GB SSD,NVIDIA  RTX 3050,15.6 FHD 144Hz,Windows 11 Home,https://cdn.assets.prezly.com/cc1e3f98-2fc8-4410-8dde-76f813c9691c/Swift-Go-16-02.jpg
Acer,Swift Edge 16,1349.99,AMD Ryzen 7 7840U,16 GB DDR5,1024 GB SSD,AMD Radeon 780M,16.0 4K OLED,Windows 11 Home,https://cdn.mos.cms.futurecdn.net/LekCjjpyVoWeFAJwZ79Tzc.jpg
Acer,Aspire 3,419.99,AMD Ryzen 3 7320U,8 GB DDR4,512 GB SSD,AMD Radeon Graphics,15.6 FHD IPS,Windows 11 Home,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRm6vr4L3FmLFUV39PnvLsjeqt4ibSPhVjWVA&s
Acer,Nitro 17,1199.99,AMD Ryzen 7 7735HS,8 GB DDR5,512 GB SSD,NVIDIA  RTX 4050,17.3 FHD 144Hz,Windows 11 Home,https://media.wired.com/photos/6849bc049ce5751a283a2465/4:3/w_640%2Cc_limit/Yoga%25209i%2520(14-inch%2C%25202025)%2520Luke%2520Larsen.png
Acer,Nitro V 15,1099.99,Intel Core i7-13620H,16 GB DDR5,512 GB SSD,NVIDIA  RTX 4050,15.6 FHD 144Hz,Windows 11 Home,https://cdn.thewirecutter.com/wp-content/media/2025/10/BEST-WINDOWS-LAPTOPS-9880.jpg
Acer,Nitro V 15,1099.99,Intel Core i7-13620H,16 GB DDR5,512 GB SSD,NVIDIA  RTX 4050,15.6 FHD 144Hz,Windows 11 Home,https://webobjects2.cdw.com/is/image/CDW/7609190?$product-main$
Acer,Swift Edge 16,1349.99,AMD Ryzen 7 7840U,16 GB DDR5,1024 GB SSD,AMD Radeon 780M,16.0 4K OLED,Windows 11 Home,https://images.acer.com/is/image/acer/swift-14-ai-intel-gallery-large-6?$responsive$
Acer,Swift Go 16,1099.99,Intel Core i7-13700H,16 GB DDR5,1024 GB SSD,Intel Iris Xe,16.0 3.2K OLED,Windows 11 Home,https://consumer.huawei.com/dam/content/dam/huawei-cbg-site/latam/common/launch/2025/0515/plp/laptops/product-shelf-and-pop-up/matebook-d-series/matebook-d-14-2024-13th-gen-core-kv.jpg
Acer,Predator Helios 18,3599.99,Intel Core i9-14900HX,32 GB DDR5,1024 GB SSD,NVIDIA  RTX 4090,18.0 Mini-LED 250Hz,Windows 11 Home,https://cdn.mos.cms.futurecdn.net/LekCjjpyVoWeFAJwZ79Tzc.jpg
Acer,Predator Helios 16,2549.99,Intel Core i9-13900HX,32 GB DDR5,2048 GB SSD,NVIDIA  RTX 4080,16.0 WQXGA 240Hz,Windows 11 Home,https://cdn.assets.prezly.com/cc1e3f98-2fc8-4410-8dde-76f813c9691c/Swift-Go-16-02.jpg
Acer,Nitro 16,1549.99,AMD Ryzen 7 7840HS,32 GB DDR5,1024 GB SSD,NVIDIA  RTX 4060,16.0 WUXGA 165Hz,Windows 11 Home,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRm6vr4L3FmLFUV39PnvLsjeqt4ibSPhVjWVA&s
Acer,Chromebook Spin 714,699.99,Intel Core i5-1335U,8 GB DDR5,512 GB SSD,Intel Iris Xe,14.0 WUXGA Touch,Chrome OS,https://m.media-amazon.com/images/I/71MCOIzzedL._AC_SL1500_.jpg
Acer,Predator Helios 16,2299.99,Intel Core i9-13900HX,16 GB DDR5,1024 GB SSD,NVIDIA  RTX 4080,16.0 WQXGA 240Hz,Windows 11 Home,https://cdn.mos.cms.futurecdn.net/LekCjjpyVoWeFAJwZ79Tzc.jpg
Acer,Aspire Go 15,399.99,Intel Core i3-N305,8 GB DDR4,512 GB SSD,Intel UHD Graphics,15.6 FHD,Windows 11 Home,https://media.wired.com/photos/6849bc049ce5751a283a2465/4:3/w_640%2Cc_limit/Yoga%25209i%2520(14-inch%2C%25202025)%2520Luke%2520Larsen.png
Acer,Predator Helios 16,2299.99,Intel Core i9-13900HX,16 GB DDR5,1024 GB SSD,NVIDIA  RTX 4080,16.0 WQXGA 240Hz,Windows 11 Home,https://cdn.thewirecutter.com/wp-content/media/2025/10/BEST-WINDOWS-LAPTOPS-9880.jpg
Acer,Swift Edge 16,1449.99,AMD Ryzen 7 7840U,16 GB DDR5,2048 GB SSD,AMD Radeon 780M,16.0 4K OLED,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/371BD89A-4BBF-4106-B795-4AAC25CBAD38/w185
Acer,Predator Triton 14,2049.99,Intel Core i7-13700H,16 GB DDR5,1024 GB SSD,NVIDIA  RTX 4070,14.0 WQXGA Mini-LED,Windows 11 Home,https://cdn.assets.prezly.com/cc1e3f98-2fc8-4410-8dde-76f813c9691c/Swift-Go-16-02.jpg
Acer,Swift Go 14,1049.99,Intel Core Ultra 7 155H,16 GB DDR5,1024 GB SSD,Intel Arc Graphics,14.0 2.8K OLED,Windows 11 Home,https://static.bhphoto.com/images/images250x250/1751993719000_1904850.jpg
Acer,Chromebook Plus 515,399.99,Intel Core i3-1215U,4 GB LPDDR5,512 GB SSD,Intel UHD Graphics,15.6 FHD IPS,Chrome OS,https://webobjects2.cdw.com/is/image/CDW/7609190?$product-main$
Acer,Aspire 5,629.99,Intel Core i5-1335U,16 GB DDR5,512 GB SSD,Intel Iris Xe,15.6 FHD IPS,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/371BD89A-4BBF-4106-B795-4AAC25CBAD38/w185
Acer,Nitro V 15,1099.99,Intel Core i7-13620H,16 GB DDR5,512 GB SSD,NVIDIA  RTX 4050,15.6 FHD 144Hz,Windows 11 Home,https://media.wired.com/photos/67e5bd328eceed9f2cae96f3/4:3/w_640%2Cc_limit/Razer-Blade-16-2025-mobile-(front)-Reviewer-Photo-SOURCE-Luke-Larsen.jpg
Acer,Nitro 5,899.99,Intel Core i5-12500H,16 GB DDR5,512 GB SSD,NVIDIA  RTX 3050,15.6 FHD 144Hz,Windows 11 Home,https://m.media-amazon.com/images/I/71MCOIzzedL._AC_SL1500_.jpg
Acer,Chromebook Plus 515,399.99,Intel Core i3-1215U,8 GB DDR4,512 GB SSD,Intel UHD Graphics,15.6 FHD IPS,Chrome OS,https://cdn.assets.prezly.com/cc1e3f98-2fc8-4410-8dde-76f813c9691c/Swift-Go-16-02.jpg
Acer,Nitro V 15,1099.99,Intel Core i7-13620H,16 GB DDR5,512 GB SSD,NVIDIA  RTX 4050,15.6 FHD 144Hz,Windows 11 Home,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRm6vr4L3FmLFUV39PnvLsjeqt4ibSPhVjWVA&s
Acer,Nitro 16,1449.99,AMD Ryzen 7 7840HS,16 GB DDR5,1024 GB SSD,NVIDIA  RTX 4060,16.0 WUXGA 165Hz,Windows 11 Home,https://consumer.huawei.com/dam/content/dam/huawei-cbg-site/latam/common/launch/2025/0515/plp/laptops/product-shelf-and-pop-up/matebook-d-series/matebook-d-14-2024-13th-gen-core-kv.jpg
Acer,Predator Helios 18,3599.99,Intel Core i9-14900HX,32 GB DDR5,1024 GB SSD,NVIDIA  RTX 4090,18.0 Mini-LED 250Hz,Windows 11 Home,https://www.hitechgp.com/wp-content/uploads/2019/12/hi-tech-grande-prairie-computers-and-laptops-1.jpg
